time/iterations,time/time_elapsed,time/fps,rollout/ep_len_mean,time/total_timesteps,rollout/ep_rew_mean,train/policy_gradient_loss,train/clip_fraction,train/learning_rate,train/entropy_loss,train/value_loss,train/loss,train/n_updates,train/clip_range,train/explained_variance,train/approx_kl
1,386,5,72.0,2048,-1.0334184642857145,,,,,,,,,,
2,790,5,72.0,4096,-1.0427836607142857,-0.08993762249010614,0.6201171875,0.0003,-7.523021239042282,0.005543785917689092,-0.1765848696231842,270,0.2,0.0,0.042598076
3,1204,5,72.0,6144,-1.041310176470588,-0.08351016079686815,0.6095703125,0.0003,-7.483031938970089,0.006429319771996234,-0.19496391713619232,280,0.2,0.0,0.039753385
4,2566,3,72.0,8192,-1.02945889,-0.08338794650335331,0.587548828125,0.0003,-7.4870276927948,0.004914830494089984,-0.17952702939510345,290,0.2,0.0,0.03873694
