time/time_elapsed,time/fps,rollout/ep_rew_mean,time/iterations,time/total_timesteps,rollout/ep_len_mean,train/value_loss,train/n_updates,train/policy_gradient_loss,train/loss,train/entropy_loss,train/approx_kl,train/clip_range,train/clip_fraction,train/learning_rate,train/explained_variance
380,5,-1.0152349285714284,1,2048,72.0,,,,,,,,,,
782,5,-1.0398477142857143,2,4096,72.0,0.004587233359416132,270,-0.07939259505801602,-0.17366917431354523,-7.535245436429977,0.0390881,0.2,0.591015625,0.0003,0.0
1173,5,-1.0372490235294116,3,6144,72.0,0.006122474870790029,280,-0.08453246586141176,-0.16527464985847473,-7.514137355983257,0.040017333,0.2,0.5884765625,0.0003,0.0
1584,5,-1.0518844500000002,4,8192,72.0,0.005185515613266034,290,-0.0867069413565332,-0.1610112488269806,-7.469850814342498,0.041388072,0.2,0.622265625,0.0003,0.0
1982,5,-1.0450086100000002,5,10240,72.0,0.006203164595353883,300,-0.08271923939464614,-0.15352727472782135,-7.417118868231773,0.041041,0.2,0.597509765625,0.0003,5.960464477539063e-08
